Time,GSR,HR
51:15.3,1257.458616,-1
51:15.3,1257.458616,-1
51:15.3,1258.179741,-1
51:15.3,1257.458616,-1
51:15.3,1258.179741,-1
51:15.3,1257.458616,-1
51:15.3,1258.179741,-1
51:15.3,1258.179741,-1
51:15.3,1258.179741,-1
51:15.4,1258.179741,-1
51:15.4,1258.179741,-1
51:15.4,1258.179741,-1
51:15.4,1258.901694,-1
51:15.4,1258.179741,-1
51:15.4,1257.458616,-1
51:15.4,1258.179741,-1
51:15.4,1258.901694,-1
51:15.4,1258.901694,-1
51:15.4,1258.901694,-1
51:15.4,1258.179741,-1
51:15.4,1258.179741,-1
51:15.4,1258.179741,-1
51:15.5,1258.901694,-1
51:15.5,1258.179741,-1
51:15.5,1258.179741,-1
51:15.5,1258.901694,-1
51:15.5,1258.901694,-1
51:15.5,1258.901694,-1
51:15.5,1258.901694,-1
51:15.5,1258.179741,-1
51:15.5,1258.901694,-1
51:15.5,1258.179741,-1
51:15.5,1258.901694,-1
51:15.5,1258.901694,-1
51:15.5,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1259.624476,-1
51:15.6,1259.624476,-1
51:15.6,1259.624476,-1
51:15.6,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1258.901694,-1
51:15.6,1259.624476,-1
51:15.6,1258.901694,-1
51:15.7,1259.624476,-1
51:15.7,1258.901694,-1
51:15.7,1259.624476,-1
51:15.7,1259.624476,-1
51:15.7,1259.624476,-1
51:15.7,1259.624476,-1
51:15.7,1259.624476,-1
51:15.7,1258.901694,-1
51:15.7,1259.624476,-1
51:15.7,1258.901694,-1
51:15.7,1258.901694,-1
51:15.7,1258.901694,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1258.901694,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.8,1258.901694,-1
51:15.8,1259.624476,-1
51:15.8,1259.624476,-1
51:15.9,1259.624476,-1
51:15.9,1259.624476,-1
51:15.9,1259.624476,-1
51:15.9,1260.348088,-1
51:15.9,1260.348088,-1
51:15.9,1260.348088,-1
51:15.9,1259.624476,-1
51:15.9,1259.624476,-1
51:15.9,1259.624476,-1
51:15.9,1260.348088,-1
51:15.9,1260.348088,-1
51:15.9,1260.348088,-1
51:15.9,1259.624476,-1
51:16.0,1260.348088,-1
51:16.0,1259.624476,-1
51:16.0,1259.624476,-1
51:16.0,1260.348088,-1
51:16.0,1259.624476,-1
51:16.0,1259.624476,-1
51:16.0,1260.348088,-1
51:16.0,1259.624476,-1
51:16.0,1259.624476,-1
51:16.0,1259.624476,-1
51:16.0,1259.624476,-1
51:16.0,1260.348088,-1
51:16.0,1260.348088,-1
51:16.1,1259.624476,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.1,1259.624476,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.1,1261.072532,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.1,1260.348088,-1
51:16.2,1261.072532,-1
51:16.2,1260.348088,-1
51:16.2,1260.348088,-1
51:16.2,1260.348088,-1
51:16.2,1261.072532,-1
51:16.2,1261.072532,-1
51:16.2,1261.072532,-1
51:16.2,1260.348088,-1
51:16.2,1261.072532,-1
51:16.2,1261.072532,-1
51:16.2,1260.348088,-1
51:16.2,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.79781,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.3,1261.79781,-1
51:16.3,1260.348088,-1
51:16.3,1261.072532,-1
51:16.3,1261.072532,-1
51:16.4,1261.79781,-1
51:16.4,1261.072532,-1
51:16.4,1260.348088,-1
51:16.4,1261.072532,-1
51:16.4,1261.79781,-1
51:16.4,1261.072532,-1
51:16.4,1261.072532,-1
51:16.4,1261.072532,-1
51:16.4,1261.072532,-1
51:16.4,1261.79781,-1
51:16.4,1261.072532,-1
51:16.4,1261.79781,-1
51:16.4,1261.072532,-1
51:16.5,1261.072532,-1
51:16.5,1261.072532,-1
51:16.5,1261.072532,-1
51:16.5,1261.79781,-1
51:16.5,1261.072532,-1
51:16.5,1261.072532,-1
51:16.5,1261.79781,-1
51:16.5,1261.79781,-1
51:16.5,1261.79781,-1
51:16.5,1261.072532,-1
51:16.5,1261.79781,-1
51:16.5,1261.79781,-1
51:16.5,1261.79781,-1
51:16.6,1261.79781,-1
51:16.6,1261.072532,-1
51:16.6,1261.79781,-1
51:16.6,1262.523922,-1
51:16.6,1261.79781,-1
51:16.6,1262.523922,-1
51:16.6,1261.79781,-1
51:16.6,1261.79781,-1
